transcript_id,ticker,quarter,date,sector,return_1d,return_3d,return_7d,sentiment_overall,sentiment_divergence,sentiment_std,lm_uncertainty,lm_litigious,lm_constraining,fls_ratio,fls_hedging_count,modal_confidence,uncertainty_divergence,role_sentiment_variance,avg_sentence_length,vocab_diversity,sentiment_overall_qoq,lm_uncertainty_qoq,fls_ratio_qoq,lm_constraining_qoq,modal_confidence_qoq,pca_1,pca_2,pca_3,tsne_1,tsne_2,cluster_km,cluster_db,cluster_hc,archetype
NVDA_2023-Q2,NVDA,2023-Q2,2022-08-24,tech,0.0401228648270591,-0.0825107309824915,-0.2075835419258473,0.117004802458853,0.0541363769526012,0.4534516292295878,0.0100282849061455,0.0005142710208279,0.0012856775520699,0.0521920668058455,4.0,1.1794869442551528,0.004335834249827201,0.14724244548441584,17.004464285714285,0.26253609871357314,-0.09288856172553939,0.002549128456905701,0.008623602075555098,-0.0011665048903038,0.26520144302407156,-1.0695759440761397,2.3191983151558118,-0.3446017540872961,-0.8623735,-7.5078616,4,0,0,Measured Reporters
NVDA_2023-Q3,NVDA,2023-Q3,2022-11-16,tech,-0.0146448036266742,-0.0372720236696547,-0.0052168552958571,0.1602911211550235,0.1532586916453535,0.3919771321978914,0.0085706751054852,0.0006592827004219,0.0009229957805907,0.0526315789473684,1.0,0.9210524477562614,3.755302470249966e-05,0.13148851823633853,17.327906976744185,0.26868876660850893,0.0432863186961705,-0.0014576098006603005,0.0004395121415229006,-0.0003626817714792001,-0.2584344964988914,-0.6875553948725398,-0.5568610649110693,-0.7855747842832652,-8.227149,0.353855,4,0,2,Measured Reporters
PFE_2020-Q4,PFE,2020-Q4,2021-02-02,healthcare,-0.0042868005601444,-0.0020005862303324,-0.0160045498974865,0.28361365446743,0.2028051297243147,0.4068256144777309,0.013251454427925,0.001131221719457,0.0015352294764059,0.0472673559822747,2.0,1.9295771284444199,-0.004352879266136599,0.1501087841969445,19.7459807073955,0.2226836020192151,-0.004069053800501987,0.0002558263689756996,-0.0010312767035443038,-1.2801328871768605e-05,0.017045425359815014,0.6783506461825649,0.4705895555881388,0.9097767757092977,8.37934,2.7913454,1,0,1,Cautious Hedgers
PFE_2021-Q1,PFE,2021-Q1,2021-05-04,healthcare,0.0005006995084687,0.0005008220787278,0.0136451340955405,0.2412171075864209,0.3205813970396606,0.4167960694125186,0.0133238585894475,0.0025759459939598,0.0014212115828744,0.0776173285198556,5.0,1.3870965223236669,0.0002251234322806009,0.0999641070352378,21.302281368821294,0.23159303882195448,-0.04239654688100908,7.240416152250011e-05,0.0303499725375809,-0.00011401789353149999,-0.542480606120753,0.9589047483344161,2.8839969288846166,1.6498335927515706,8.591035,5.0289664,1,0,1,Cautious Hedgers
PFE_2021-Q2,PFE,2021-Q2,2021-07-28,healthcare,-0.0062703176840434,0.0209011705441149,0.0466789200505758,0.2417989610183257,0.2896806209085117,0.389149727061137,0.014065152372484,0.0023441920620806,0.0012933473445962,0.0542857142857142,2.0,1.603174288367174,-0.0024316288126476,0.15513800764802535,18.708841463414632,0.22406909476085718,0.0005818534319048108,0.000741293783036499,-0.0233316142341414,-0.0001278642382782,0.21607776604350715,-0.00444393925167469,0.6466099690070587,0.532012110341655,9.130104,2.5764503,1,0,1,Cautious Hedgers
PFE_2021-Q3,PFE,2021-Q3,2021-11-02,healthcare,-0.0138612745474828,0.0789150181499572,0.1137618999235474,0.2356153065624891,0.1971275993004782,0.4015922954317454,0.0123718628490632,0.0028985507246376,0.0010604453870625,0.0587467362924282,2.0,2.033332853975135,-0.0015261538598025995,0.10607440641520943,19.55167597765363,0.21244374598185584,-0.006183654455836601,-0.0016932895234207986,0.004461022006713999,-0.00023290195753369988,0.4301585656079612,0.9163413479370982,1.510820979183196,-1.1435521965868618,9.58987,3.059217,1,0,1,Cautious Hedgers
PFE_2021-Q4,PFE,2021-Q4,2022-02-08,healthcare,-0.004448810559732,-0.0177949679088697,-0.0541586059351125,0.2304238709004399,0.1790765546389874,0.4067002603784925,0.0127905546673225,0.0015988193334153,0.0010453818718484,0.0855855855855855,4.0,1.6666663052889672,0.0023050591872537003,0.10850277743891806,19.567436208991495,0.20914058618976653,-0.005191435662049215,0.0004186918182592994,0.026838849293157302,-1.5063515214099954e-05,-0.366666548686168,0.9054876450286811,2.5018575079322334,0.7243621840657469,8.4855,4.6356015,1,0,1,Cautious Hedgers
PFE_2022-Q2,PFE,2022-Q2,2022-07-28,healthcare,-0.0041405137958257,-0.0203075178523015,-0.0226736043736361,0.2713952256937622,0.2313437013451445,0.4274969138625317,0.0110904354298474,0.003349460364719,0.0008931894305917,0.0677540777917189,3.0,1.3484845739865228,0.0036479686758979,0.12355984642845404,17.670682730923694,0.23636363636363636,0.040971354793322284,-0.0017001192374751003,-0.017831507793866608,-0.00015219244125670012,-0.3181817313024444,0.29048157137673475,0.9157943136484713,-0.8318842609564762,10.173314,2.266966,1,0,1,Cautious Hedgers
PFE_2022-Q3,PFE,2022-Q3,2022-11-01,healthcare,-0.0195791254210819,-0.0080250309475154,-0.0046638380656959,0.2657121032705353,0.288111361135162,0.4026394895767953,0.012292738707833,0.0016199733180865,0.0012388031255955,0.0805008944543828,5.0,1.8474572985217688,0.0010018408245120996,0.14260992877833842,19.364990689013034,0.23877295893835945,-0.005683122423226883,0.0012023032779855999,0.012746816662663904,0.0003456136950038001,0.498972724535246,1.7446073984909034,2.158999329735341,0.7155520976390767,8.740236,4.1012697,1,0,1,Cautious Hedgers
PFE_2022-Q4,PFE,2022-Q4,2023-01-31,healthcare,-0.0043025878782351,-0.0022646561558323,-0.0185688346250241,0.2084325814511469,0.2788473711469409,0.4047235646435185,0.0126053793657165,0.0012043356081894,0.0012043356081894,0.0950292397660818,1.0,2.9107136383404133,-0.0033044667773097017,0.14825036877811726,19.345368916797486,0.22153696340176904,-0.05727952181938839,0.0003126406578835006,0.014528345311698998,-3.44675174061e-05,1.0632563398186445,2.679654587088356,2.4857228183144664,-0.09465578039196808,9.721872,4.4607778,1,0,1,Cautious Hedgers
TGT_2019-Q3,TGT,2019-Q3,2019-11-20,retail,0.0096495369189747,-0.0098075187189856,-0.0193782433695697,0.4177329390736607,0.1912059763176881,0.410583294905861,0.0053124698155124,9.659036028204386e-05,0.0005795421616922,0.0482625482625482,0.0,1.378377992693313,-0.0028018241765604005,0.1774468112883108,21.05,0.21357878068091846,-0.004069053800501987,0.0002558263689756996,-0.0010312767035443038,-1.2801328871768605e-05,0.017045425359815014,2.092013895936075,-2.2943853197645456,0.8928158843010782,-1.2423738,5.7762127,3,0,2,Linguistic Strategists 2
TGT_2020-Q4,TGT,2020-Q4,2021-03-02,retail,0.0006915606812711,-0.0050724282415521,0.033604315810609,0.3384303632634359,0.0777728283385087,0.4028486396070249,0.0057772599281483,0.0003883872220603,0.0013108068744538,0.0328867235079171,0.0,1.402984643303309,-0.0005760779985394997,0.1690170100105141,25.609802297421467,0.1774282422481591,-0.07930257581022482,0.00046479011263590025,-0.015375824754631104,0.0007312647127616,0.024606650609996006,1.7691561166314067,-1.4555438397555707,1.06214105313971,0.64124954,8.429901,3,0,2,Linguistic Strategists 2
TGT_2021-Q1,TGT,2021-Q1,2021-05-19,retail,0.0126931895319055,0.029222060060826,0.0361165518883093,0.3982010548091168,0.2530054900678999,0.418676757915293,0.0056675648053516,0.0001858217968967,0.0008361980860354,0.0307101727447216,2.0,1.162161824098705,-0.0018622407429030995,0.10753249475300769,21.421810699588477,0.22293727787916626,0.059770691545680876,-0.00010969512279670069,-0.0021765507631954957,-0.00047460878841840007,-0.24082281920460402,1.3358569250324102,-2.721554486581857,0.6394679391374791,-1.814508,5.396846,3,0,2,Linguistic Strategists 2
TGT_2021-Q2,TGT,2021-Q2,2021-08-18,retail,-0.0087649800124895,0.0199933870581754,0.0064622743705314,0.3607670785254036,0.2008628321987066,0.4389389184296052,0.0068779383597422,8.706251088281386e-05,0.0012188751523593,0.0470588235294117,4.0,0.8888886620049876,-0.0015052723929256002,0.14528727978830708,20.041516245487365,0.2203908853463028,-0.0374339762837132,0.0012103735543906,0.0163486507846901,0.00038267706632390004,-0.27327316209371744,0.9704134491867212,-0.4657156484576426,1.6890855516988268,-1.1543014,3.013739,3,0,2,Linguistic Strategists 2
TGT_2021-Q3,TGT,2021-Q3,2021-11-17,retail,-0.006895110523928,-0.0363673320176779,-0.0182821302217953,0.4150503432117891,0.2380351142263375,0.4447794417522432,0.0057246445949813,9.541074324968993e-05,0.0017173933784944,0.0412371134020618,0.0,1.2999996593676024,-0.0073081035178876996,0.19609627785132255,22.163755458515283,0.2269727120480741,0.0542832646863855,-0.0011532937647608993,-0.005821710127349902,0.0004985182261351001,0.4111109973626148,2.7741573611039447,-2.58446630490849,0.9307086264190247,-0.48751485,6.038926,3,0,2,Linguistic Strategists 2
TGT_2021-Q4,TGT,2021-Q4,2022-03-01,retail,0.0249283162475035,0.0212825359259023,-0.0211911377542462,0.3148050273680446,0.16980511090191094,0.3695233346256577,0.0044913010590015,0.0001418305597579,0.0013237518910741,0.0311942959001782,2.0,1.5333327927824152,0.0044913010590015,0.12317779769396424,19.12652296157451,0.17929243433947473,-0.10024531584374446,-0.0012333435359798,-0.0100428175018836,-0.0003936414874203,0.23333313341481277,1.0051274388943428,-1.6047077382898487,-1.0502720311906053,-7.165149,6.528853,3,0,2,Linguistic Strategists 2
TGT_2022-Q1,TGT,2022-Q1,2022-05-18,retail,-0.050615740828576,-0.0477074937098919,0.0342182092156447,0.2812363739855804,0.1411522794279948,0.5227473673196009,0.0092372416316078,0.0,0.0012804097311139,0.0628571428571428,4.0,0.8979589833003253,-0.005680972805461201,0.12072425870061418,22.04564315352697,0.2199322416713721,-0.03356865338246423,0.004745940572606299,0.031662846956964606,-4.334215996020007e-05,-0.6353738094820899,0.3268307535577157,1.4968251302441955,3.451807819434674,0.21775353,0.11330726,4,0,3,Measured Reporters
TGT_2022-Q2,TGT,2022-Q2,2022-08-17,retail,-0.0130602986321952,-0.0763089458097357,-0.0839511801827169,0.2733207520634473,0.1831353183893374,0.4826118838735072,0.0075117370892018,0.0003129890453834,0.0014866979655712,0.0585197934595524,6.0,1.340908701436068,-0.0024291421541121003,0.18875543739855308,22.295495495495494,0.20389526426377888,-0.007915621922133076,-0.0017255045424059996,-0.004337349397590409,0.00020628823445729993,0.4429497181357428,2.3807780855004976,0.07944813464135046,-0.06704545097964609,1.1260234,6.243781,2,0,1,Confident Optimists
UNH_2020-Q4,UNH,2020-Q4,2021-01-20,healthcare,0.0118574218231759,-0.0086361677661752,-0.0491961415708394,0.3050438656478815,0.3201034094907583,0.3906804190791986,0.006727741196679,0.0005725737188663,0.0008588605782994,0.0297482837528604,0.0,1.833332621796618,-0.005755631487914499,0.15428855589076523,17.539641943734015,0.26815398075240593,-0.004069053800501987,0.0002558263689756996,-0.0010312767035443038,-1.2801328871768605e-05,0.017045425359815014,0.6865607901731973,-1.9589409914673392,0.5015530877465622,-4.3407173,4.400959,3,0,2,Linguistic Strategists 2
UNH_2021-Q1,UNH,2021-Q1,2021-04-15,healthcare,0.0025641244228631,0.0167176172517032,0.0149998465515007,0.3053714242843232,0.246429131257791,0.388159352832712,0.0082093381221139,0.0007696254489481,0.000128270908158,0.0352422907488986,0.0,0.6842103859446163,-0.006461125541435601,0.02715348526227883,19.614987080103358,0.2467395600052694,0.0003275586364416827,0.0014815969254349005,0.005494006996038199,-0.0007305896701414001,-1.1491222358520017,-1.6963155325233565,-1.878445768755228,1.8085321022518739,-3.4278805,-1.0383328,4,0,3,Measured Reporters
UNH_2021-Q2,UNH,2021-Q2,2021-07-15,healthcare,-0.0008331949932591,-0.016855223202016,-0.0154982943753226,0.2622999139478273,0.3707019003570065,0.3683526991618903,0.0094867428849428,0.0001216249087813,0.0004864996351252,0.0289855072463768,3.0,0.327272678348433,-0.007173950333194201,0.1236661663051256,18.64485981308411,0.23834586466165414,-0.043071510336495866,0.0012774047628289,-0.006256783502521797,0.0003582287269672,-0.35693770759618326,-1.4184668947253016,-1.8593322130652834,2.042558342189275,-4.3602676,1.0679479,3,0,3,Linguistic Strategists 2
UNH_2021-Q3,UNH,2021-Q3,2021-10-14,healthcare,0.018341522300568,0.0095632928624249,0.0692978476603156,0.2519964842125773,0.3837968678176834,0.3926063444287075,0.0083823529411764,0.000735294117647,0.0004411764705882,0.042316258351893,3.0,1.1428568653061792,-0.003642850494900999,0.14209973161836076,16.94871794871795,0.2652042360060514,-0.010303429735250003,-0.0011043899437664009,0.013330751105516202,-4.5323164536999964e-05,0.8155841869577463,0.662816986842739,-0.773473689549689,-0.5992111208913876,-4.9220243,4.046438,3,0,2,Linguistic Strategists 2
UNH_2021-Q4,UNH,2021-Q4,2022-01-19,healthcare,0.0010378562495464,-0.0005405901460212,0.0076536296157178,0.3072652553305549,0.2170252990290742,0.3925012451169042,0.0078102811701221,0.0007100255609201,0.0008520306731042,0.0244988864142538,1.0,0.6470586895121299,-0.0082621282289104,0.15816585652801693,18.254691689008045,0.2640622705243061,0.055268771117977566,-0.0005720717710542998,-0.017817371937639204,0.000410854202516,-0.4957981757940494,-0.8337452309872715,-2.762791067062652,0.9046482527154968,-5.541782,2.436053,3,0,3,Linguistic Strategists 2
UNH_2022-Q1,UNH,2022-Q1,2022-04-14,healthcare,-0.0013836092117359,0.0209232555105291,-0.0393401761752381,0.2655776768967243,0.2467827686833981,0.3781413343655787,0.0092170895684233,0.0004337453914552,0.000542181739319,0.0266429840142095,0.0,0.7619046503764259,-0.0060589736460588,0.1356402325068488,17.765407554671967,0.23310205908683976,-0.041687578433830585,0.0014068083983011992,0.0021440975999557008,-0.00030984893378520003,0.11484596086429599,-1.0957971364300139,-1.5298947590456435,0.8389835533631893,-4.4694448,1.4772855,3,0,3,Linguistic Strategists 2
UNH_2022-Q2,UNH,2022-Q2,2022-07-15,healthcare,-0.0195941645143404,-0.0194054612261949,0.0034735474459491,0.2987580536037822,0.3287490973813939,0.3959642681155296,0.0085977234197142,0.0008476628723661,0.0009687575684185,0.044776119402985,2.0,0.6226414124193855,-0.0024673256529350006,0.18127629923106722,18.677570093457945,0.23555166374781086,0.033180376707057924,-0.0006193661487090985,0.018133135388775503,0.0004265758290995,-0.13926323795704032,0.7331733387899142,-1.1373725789340519,0.9999386756808665,-2.5273225,2.505725,3,0,2,Linguistic Strategists 2
UNH_2022-Q3,UNH,2022-Q3,2022-10-14,healthcare,0.0170522682492732,0.0140120378441113,0.0527935832035399,0.3135106547970355,0.3518729702786716,0.397456002358385,0.0067540186410914,0.0004052411184654,0.0008104822369309,0.0334928229665071,2.0,1.4545451282424953,-0.007164696140447199,0.12219544771619045,19.723577235772357,0.25954932673811487,0.014752601193253279,-0.0018437047786228006,-0.0112832964364779,-0.0001582753314876,0.8319037158231097,1.3345268599932698,-2.2920478274751996,-0.581498827859455,-4.313462,5.197035,3,0,2,Linguistic Strategists 2
UNH_2022-Q4,UNH,2022-Q4,2023-01-13,healthcare,-0.0091714980551461,-0.0106422158859556,0.0059845998994526,0.3114554337942256,0.3806861905410376,0.3498186270242012,0.0074880871341048,0.000453823462673,0.0003403675970047,0.0421455938697318,0.0,0.9523807525170507,-0.0051314014339627,0.1316724286266812,18.275641025641026,0.23453758915000586,-0.002055221002809915,0.0007340684930134001,0.0086527709032247,-0.00047011463992619997,-0.5021643757254446,0.009506836112565725,-2.3601019402146566,1.4854985008840857,-3.9287655,1.9180832,3,0,3,Linguistic Strategists 2
WMT_2020-Q4,WMT,2020-Q4,2021-02-18,retail,0.004939618709333,-0.0159085841088201,-0.0456921640605001,0.3035945118244506,0.0862008829816989,0.3672005607587839,0.0055109582059123,0.0002548419979612,0.0004459734964322,0.0330717488789237,2.0,1.6448593305100556,-0.0014215439540101,0.11417697760906478,18.138755980861244,0.1398377736744922,-0.004069053800501987,0.0002558263689756996,-0.0010312767035443038,-1.2801328871768605e-05,0.017045425359815014,0.3109425144812623,-1.984678409748008,-0.8824322070715083,-7.0847607,6.785009,3,0,2,Linguistic Strategists 2
WMT_2022-Q1,WMT,2022-Q1,2021-05-18,retail,7.052298714782906e-05,-0.0011272524673179,-0.0015502188014283,0.3682171926543494,0.270266258071495,0.4451107443566826,0.0049887048192771,0.0,0.0005647590361445,0.0320404721753794,3.0,1.0689651256315398,0.0023052335381002,0.17508736515652631,18.568840579710145,0.20917073170731706,0.0646226808298988,-0.0005222533866351999,-0.0010312767035443038,0.00011878553971230002,-0.5758942048785158,1.2689055842209984,-2.6605308556386844,0.3962128965794536,-2.0616949,4.410672,3,0,2,Linguistic Strategists 2
WMT_2022-Q2,WMT,2022-Q2,2021-08-17,retail,-0.010617316346958,0.0049767010188122,-0.0222294577362357,0.3848944880143354,0.2787771247910529,0.4189365975096671,0.0060910760901092,0.0001933674949241,0.0007734699796964,0.0269360269360269,1.0,0.714285538384397,0.0021636002178164002,0.18827923017610534,18.21062271062271,0.22005430956451774,0.016677295359986022,0.0011023712708320994,-0.005104445239352499,0.0002087109435519,-0.35467958724714277,0.5746482385864405,-2.5632436078581833,1.157725609956225,-2.2362564,4.073218,3,0,2,Linguistic Strategists 2
WMT_2022-Q4,WMT,2022-Q4,2022-02-17,retail,-0.0064083642794587,-0.0275776106381074,-0.0208090020536796,0.3538869214083614,0.3451704459010659,0.4171484251521649,0.0071343638525564,0.0001981767736821,0.0002972651605231,0.046801872074883,1.0,0.9166664096945119,0.002133129774058001,0.13134453716481692,16.03448275862069,0.21402969790066564,-0.03100756660597398,0.0010432877624472004,0.019865845138856097,-0.00047620481917330003,0.20238087131011484,0.6051504155023214,-1.203829548662916,0.37968107001437834,-3.67909,3.044642,3,0,2,Linguistic Strategists 2
WMT_2023-Q1,WMT,2023-Q1,2022-05-17,retail,-0.0679103843994359,-0.0925011754287463,-0.0407312764471469,0.2343527340188421,0.1253559487396623,0.5047749475688165,0.0051040439733019,0.0,9.815469179426775e-05,0.0324786324786324,2.0,1.1739125234860701,0.0006233225687995005,0.12004386972380361,18.851637764932562,0.2088103025347506,-0.11953418738951932,-0.0020303198792545,-0.014323239596250599,-0.00019911046872883223,0.25724611379155826,-0.009432121986592965,-0.8677304417196819,-1.5249417569216894,-8.0271635,4.931637,3,0,0,Linguistic Strategists 2
WMT_2023-Q2,WMT,2023-Q2,2022-08-16,retail,0.0010763425325609,-0.0168615859826688,-0.025113031386299,0.2151245898430627,0.2697266403162509,0.5202336184263362,0.0060600887674974,0.0004267668146124,8.535336292249915e-05,0.0261538461538461,3.0,1.0249996997775888,-0.0015294212348065002,0.1422250961113638,18.428338762214985,0.20494918250110472,-0.019228144175779394,0.0009560447941954998,-0.0063247863247862975,-1.2801328871768605e-05,-0.14891282370848136,-0.3110051450934747,-1.1051801295487051,0.05280600957398858,-5.786633,-1.6156341,3,0,0,Linguistic Strategists 2
WMT_2023-Q3,WMT,2023-Q3,2022-11-15,retail,0.0071895471942488,0.0189231130151437,0.0381852074066378,0.2570587892011909,0.204250920578273,0.4600786989527609,0.0062668639568282,0.0009574375489598,0.000522238663069,0.0432098765432098,7.0,1.0277774497740342,0.0014286852307022002,0.12640343939868778,18.203612479474547,0.21107703409705936,0.0419341993581282,0.00020677518933080036,0.017056030389363697,0.0004368853001465009,0.002777749996445422,0.605820718078159,0.015211799369873887,-0.45431414245749946,-1.1389389,1.7361128,2,0,2,Confident Optimists
XOM_2020-Q4,XOM,2020-Q4,2021-02-02,energy,0.0392285372515774,0.0946749510303575,0.1108130263213308,0.2765681731885513,0.1464314274760488,0.4817842478760383,0.006525976777693,0.0008475294516484,0.0027968471904398,0.0380794701986755,1.0,2.2333324549636777,-0.0018234995317237,0.06303002823087406,20.520353982300886,0.20053475935828877,-0.004069053800501987,0.0002558263689756996,-0.0010312767035443038,-1.2801328871768605e-05,0.017045425359815014,1.2498586216565843,0.1332213020253123,0.020984331889254443,3.484374,6.0591383,2,0,1,Confident Optimists
XOM_2021-Q1,XOM,2021-Q1,2021-04-30,energy,0.027602912330948,0.0651641555940075,0.0585253221148252,0.3034361150578759,0.1583072571999639,0.4632707212840447,0.0057908070937386,0.0007238508867173,0.0019905899384726,0.0397923875432525,4.0,2.9047603760279808,0.0008196763409041999,0.10165741268160332,20.39171374764595,0.20548577761359438,0.026867941869324563,-0.0007351696839544,0.0017129173445770002,-0.0008062572519672,0.671427921064303,2.8595000270557156,-0.08492686205822426,-1.59366881051157,3.3708277,6.0329194,2,0,1,Confident Optimists
XOM_2021-Q2,XOM,2021-Q2,2021-07-30,energy,0.0001737000418588,-0.0126801030556969,0.01059586075015,0.3256452826735301,0.2051185695452739,0.471388907955142,0.0058004640371229,0.0001784758165268,0.001249330715688,0.0434782608695652,1.0,1.8148140615997426,-0.0033554882663486005,0.26360578470519397,21.633136094674555,0.2174507658643326,0.022209167615654224,9.656943384300613e-06,0.0036858733263127053,-0.0007412592227846,-1.0899463144282382,2.370789028521168,-1.8057367635196158,1.7569592094970854,-0.7299297,7.2088494,3,0,2,Linguistic Strategists 2
XOM_2021-Q3,XOM,2021-Q3,2021-10-29,energy,0.0179929423997622,-0.0083758557597732,0.0293161909554284,0.2793935441182467,0.3399597142628554,0.3846918042816595,0.0058565153733528,0.000780868716447,0.0016593460224499,0.029090909090909,1.0,1.129031884937681,-0.0056233839741325,0.07433590191224398,19.74749498997996,0.20265881875380556,-0.04625173855528342,5.6051336229899495e-05,-0.014387351778656202,0.00041001530676189986,-0.6857821766620615,-0.4170441588903011,-2.0774813093715423,1.4033962357274907,-3.1836488,0.03833003,3,0,3,Linguistic Strategists 2
XOM_2021-Q4,XOM,2021-Q4,2022-02-01,energy,-0.0025980685448943,0.007175409273556,-0.0213117847631307,0.3024702112033831,0.2520141018852491,0.3727768718979278,0.0034650785056848,0.0009745533297238,0.0006497022198159,0.0308880308880308,0.0,2.5294103906408436,-0.0009238560034495998,0.15865439633138348,19.67920353982301,0.22551995503091624,0.023076667085136393,-0.0023914368676679998,0.0017971217971217979,-0.0010096438026339998,1.4003785057031626,3.1292379674296544,-2.2710245798348585,-2.8998613159541233,-3.9387515,7.0492024,3,0,2,Linguistic Strategists 2
XOM_2022-Q1,XOM,2022-Q1,2022-04-29,energy,0.0136070120886286,0.0756599457863986,-0.0026979447082067,0.2449649262215951,0.2583653824689895,0.4268170050495675,0.0065974343310934,0.0010995723885155,0.0008552229688454,0.0280172413793103,1.0,1.1249997122461801,-0.0031333856304724995,0.08323889207208662,19.997455470737915,0.23819824405140602,-0.057505284981787974,0.0031323558254086003,-0.0028707895087204983,0.00020552074902949993,-1.4044106783946635,-1.3837772746930215,-0.892358117905572,2.528875735030624,-2.2087214,-1.0928389,4,0,3,Measured Reporters
XOM_2022-Q2,XOM,2022-Q2,2022-07-29,energy,-0.0252759279261235,-0.0609718456949521,-0.0654081515868985,0.2479013355341151,0.2212653547792069,0.4384063437909908,0.0061654948620876,0.0005408328826392,0.0016224986479177,0.0339622641509433,2.0,1.1052628889959075,-0.0014253659022672007,0.1991337318044838,19.03426124197002,0.22679716503543706,0.002936409312520011,-0.00043193946900580045,0.005945022771632998,0.0007672756790723,-0.019736823250272595,0.921303071512981,-0.9235878691640221,0.3816252489619399,-1.6869733,2.8738568,3,0,2,Linguistic Strategists 2
XOM_2022-Q3,XOM,2022-Q3,2022-10-28,energy,0.0009937963135482,-0.0098463915160485,0.029810245150639,0.2244899600540638,0.1757693883019204,0.4321643691629394,0.0077147623019182,0.0025020850708924,0.0021893244370308,0.0286225402504472,1.0,1.0789470960721042,-0.0009696331334475006,0.127656074990886,18.736842105263158,0.22007346585998272,-0.023411375480051316,0.0015492674398306,-0.005339723900496099,0.0005668257891130999,-0.02631579292380337,-0.5856507743377585,0.4051435476851267,0.3877537793031703,-4.689252,-8.328411,0,0,1,Linguistic Strategists
XOM_2022-Q4,XOM,2022-Q4,2023-01-31,energy,-0.0109473768888008,-0.0352555857113066,-0.0143090536271884,0.2777537020349315,0.3142674687368192,0.4290633840717758,0.0061437191442676,0.0004388370817334,0.0013165112452002,0.025390625,0.0,1.4615379491569844,-0.0009576299881965998,0.16073434979004297,19.679372197309416,0.2246781360373704,0.053263741980867696,-0.0015710431576505994,-0.0032319152504471996,-0.0008728131918305999,0.3825908530848803,1.5269246092446112,-2.3813944236305504,-0.8373189778037644,-3.0003142,5.7546225,3,0,2,Linguistic Strategists 2
